"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ycoe/cobede.o2#sTok75399";"sum";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok83598";"sum";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok83654";"eallum";"all";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok85705";"feaum";"few";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok98054";"sumne";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok102267";"eallum";"all";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok12293";"hwylc";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok12452";"hwylc";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok12762";"hwylc";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok13138";"hwylc";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok13270";"ealra";"all";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok13689";"hwylc";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok17791";"hwylc";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobede.o2#sTok106864";"micele";"much";"book";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok18567";"sume";"some";"book";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/colsigewB#sTok3518";"mucele";"much";"book";"colsigewB";"Religious treatise";"West Saxon";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/colsigewZ.o34#sTok4715";"sume";"some";"book";"colsigewZ.o34";"Religious treatise";"";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/colsigewZ.o34#sTok5877";"micele";"much";"book";"colsigewZ.o34";"Religious treatise";"";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/colsigewZ.o34#sTok12625";"eallum";"all";"book";"colsigewZ.o34";"Religious treatise";"";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/conicodA#sTok55";"manegum";"many";"book";"conicodA";"Apocrypha";"";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/coprefcath1.o3#sTok103";"manegum";"many";"book";"coprefcath1.o3";"Preface";"West Saxon";;;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok18003";"suman";"some";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok18755";"hwylc";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok26256";"hwylcum";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok26704";"ælc";"each";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobenrul.o3#sTok26804";"hwylcum";"which";"brother";"cobenrul.o3";"Rule";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coblick.o23#sTok51736";"ealle";"all";"brother";"coblick.o23";"LS: Biography, Lives";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coblick.o23#sTok54753";"ealle";"all";"brother";"coblick.o23";"LS: Biography, Lives";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok124428";"sum";"some";"brother";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok124453";"sum";"some";"brother";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok31091";"sumne";"some";"brother";"cocathom2.o3";"Homilies";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochad.o24#sTok922";"monige";"many";"brother";"cochad.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cochad.o24#sTok2072";"sum";"some";"brother";"cochad.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cochdrul#sTok2981";"ælcum";"each";"brother";"cochdrul";"Rule";"";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochdrul#sTok3392";"ælcum";"each";"brother";"cochdrul";"Rule";"";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochdrul#sTok9910";"eallum";"all";"brother";"cochdrul";"Rule";"";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochdrul#sTok14071";"hwylc";"which";"brother";"cochdrul";"Rule";"";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochdrul#sTok14752";"hwilc";"which";"brother";"cochdrul";"Rule";"";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coeuphr#sTok4854";"sum";"some";"brother";"coeuphr";"Biography, lives";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok2398";"ealra";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok5420";"sum";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok12924";"eallum";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok13514";"sum";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok32587";"ealle";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok37490";"eallum";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok64290";"sum";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok66993";"ealle";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok74359";"eallum";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok74463";"eallum";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok84754";"sumum";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok87652";"eallum";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok87669";"ealle";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok96666";"sum";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok96754";"sume";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok103101";"sumne";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok113802";"sum";"some";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok114045";"eallum";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok117566";"ealle";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok118046";"ealle";"all";"brother";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdH.o23#sTok4330";"sum";"some";"brother";"cogregdH.o23";"Biography, lives";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdH.o23#sTok10923";"sum";"some";"brother";"cogregdH.o23";"Biography, lives";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/colsigewZ.o34#sTok2727";"eallum";"all";"brother";"colsigewZ.o34";"Religious treatise";"";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/comart3.o23#sTok5172";"eallum";"all";"brother";"comart3.o23";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coaelive.o3#sTok62030";"Fela";"fele";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok62376";"manega";"many";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
